1: France, 0, 10;
2: France, 0, 10; France, 1, 10;
445: Italy, 12, 156; Spain, 3, 136; Italy, 171, 136;
446: Italy, 12, 156; Italy, 171, 136; Spain, 3, 126;
447: Italy, 12, 156; Italy, 171, 136; Spain, 3, 120;
448: Italy, 12, 152; Italy, 171, 136; Spain, 3, 120;
449: Italy, 12, 152; Italy, 171, 130; Spain, 3, 120;
450: Italy, 12, 152; Italy, 171, 130; Spain, 3, 120;
451: Italy, 12, 146; Italy, 171, 130; Spain, 125, 124;
452: Italy, 12, 146; Italy, 171, 130; Spain, 125, 124;
453: Italy, 12, 156; Italy, 171, 130; Spain, 125, 124;
454: Italy, 12, 156; Italy, 171, 126; Spain, 125, 124;
455: Italy, 12, 156; Italy, 171, 126; Spain, 125, 124;
456: Italy, 12, 150; Italy, 171, 132; Spain, 125, 124;
457: Italy, 12, 150; Italy, 171, 132; Spain, 125, 124;
458: Italy, 12, 150; Italy, 171, 132; Spain, 125, 118;
459: Italy, 12, 146; Italy, 171, 132; Spain, 125, 118;
460: Italy, 12, 146; Italy, 171, 142; Spain, 125, 118;
461: Italy, 12, 146; Italy, 171, 142; Spain, 125, 118;
462: Italy, 12, 146; Italy, 171, 142; Spain, 125, 118;
463: Italy, 12, 146; Italy, 171, 142; Spain, 125, 118;
464: Italy, 12, 146; Italy, 171, 142; Spain, 125, 118;
465: Italy, 12, 146; Italy, 171, 142; Spain, 125, 118;
466: Italy, 12, 146; Italy, 171, 142; Spain, 125, 118;
467: Italy, 12, 146; Italy, 171, 142; Spain, 125, 118;
468: Italy, 171, 142; Italy, 12, 140; Spain, 125, 128;
469: Italy, 171, 142; Italy, 12, 140; Spain, 125, 138;
470: Italy, 171, 142; Italy, 12, 140; Spain, 125, 138;
471: Italy, 12, 140; Spain, 125, 138; Italy, 171, 138;
472: Italy, 12, 140; Italy, 171, 138; Spain, 125, 132;
473: Italy, 12, 140; Italy, 171, 138; Spain, 125, 132;
474: Italy, 12, 140; Italy, 171, 138; Spain, 125, 132;
475: Spain, 125, 142; Italy, 12, 140; Italy, 171, 138;
476: Spain, 125, 152; Italy, 12, 140; Italy, 171, 138;
477: Spain, 125, 152; Italy, 12, 140; Italy, 171, 138;
478: Spain, 125, 162; Italy, 12, 140; Italy, 171, 132;
479: Spain, 125, 162; Italy, 12, 134; Italy, 171, 132;
480: Spain, 125, 162; Italy, 12, 134; Italy, 171, 132;
481: Spain, 125, 172; Italy, 12, 134; Italy, 171, 132;
482: Spain, 125, 172; Italy, 12, 134; Italy, 171, 126;
483: Spain, 125, 172; Italy, 12, 134; Italy, 171, 126;
484: Spain, 125, 172; Italy, 12, 134; Italy, 171, 126;
485: Spain, 125, 172; Italy, 12, 134; Italy, 171, 126;
486: Spain, 125, 172; Italy, 12, 144; Italy, 171, 126;
487: Spain, 125, 172; Italy, 12, 144; Italy, 171, 126;
488: Spain, 125, 166; Italy, 12, 144; Italy, 171, 126;
489: Spain, 125, 166; Italy, 12, 144; Italy, 171, 126;
490: Spain, 125, 166; Italy, 12, 144; Italy, 171, 126;
491: Spain, 125, 166; Italy, 12, 144; Italy, 171, 126;
492: Spain, 125, 176; Italy, 12, 144; Italy, 171, 126;
493: Spain, 125, 176; Italy, 12, 144; France, 52, 126;
494: Spain, 125, 176; Italy, 12, 144; France, 52, 126;
495: Spain, 125, 176; Italy, 12, 144; France, 52, 126;
496: Spain, 125, 176; Italy, 12, 144; France, 52, 126;
497: Spain, 125, 176; Italy, 12, 144; France, 52, 126;
498: Spain, 125, 176; Italy, 12, 154; France, 52, 126;
499: Spain, 125, 176; Italy, 12, 154; France, 52, 126;
500: Spain, 125, 186; Italy, 12, 154; France, 52, 120;
501: Spain, 125, 186; Italy, 12, 154; France, 52, 120;
502: Spain, 125, 180; Italy, 12, 164; France, 52, 120;
503: Spain, 125, 180; Italy, 12, 160; France, 52, 120;
504: Spain, 125, 180; Italy, 12, 160; France, 52, 120;
505: Spain, 125, 180; Italy, 12, 154; France, 52, 120;
506: Spain, 125, 180; Italy, 12, 154; France, 52, 120;
507: Spain, 125, 180; Italy, 12, 154; France, 52, 120;
508: Spain, 125, 180; Italy, 12, 154; France, 52, 120;
509: Spain, 125, 180; Italy, 12, 154; France, 52, 120;
510: Spain, 125, 180; Italy, 12, 154; France, 52, 120;
511: Spain, 125, 180; Italy, 12, 154; France, 52, 120;
512: Spain, 125, 180; Italy, 12, 154; France, 52, 130;
513: Spain, 125, 180; Italy, 12, 154; France, 52, 130;
514: Spain, 125, 180; Italy, 12, 154; France, 52, 130;
515: Spain, 125, 180; Italy, 12, 154; France, 52, 130;
516: Spain, 125, 176; Italy, 12, 154; France, 52, 124;
517: Spain, 125, 176; Italy, 12, 148; France, 52, 124;
518: Spain, 125, 186; Italy, 12, 148; France, 52, 124;
519: Spain, 125, 180; Italy, 12, 148; France, 52, 124;
520: Spain, 125, 180; Italy, 12, 148; France, 52, 124;
521: Spain, 125, 190; Italy, 12, 148; Spain, 3, 122;
522: Spain, 125, 190; Italy, 12, 144; Spain, 3, 122;
523: Spain, 125, 190; Italy, 12, 144; France, 52, 128;
524: Spain, 125, 190; Italy, 12, 144; France, 52, 128;
525: Spain, 125, 190; Italy, 12, 144; France, 52, 128;
526: Spain, 125, 190; Italy, 12, 144; France, 52, 128;
527: Spain, 125, 190; Italy, 12, 144; France, 52, 128;
528: Spain, 125, 190; Italy, 12, 144; France, 52, 128;
529: Spain, 125, 190; Italy, 12, 144; France, 52, 128;
530: Spain, 125, 190; Italy, 12, 144; France, 52, 128;
531: Spain, 125, 190; Italy, 12, 144; France, 52, 128;
532: Spain, 125, 190; Italy, 12, 144; France, 52, 128;
533: Spain, 125, 190; Italy, 12, 144; France, 52, 128;
534: Spain, 125, 190; Italy, 12, 144; France, 52, 128;
535: Spain, 125, 184; Italy, 12, 144; France, 52, 128;
536: Spain, 125, 194; Italy, 12, 144; France, 52, 128;
537: Spain, 125, 194; Italy, 12, 144; France, 52, 128;
538: Spain, 125, 194; Italy, 12, 144; France, 52, 128;
539: Spain, 125, 194; Italy, 12, 144; France, 52, 128;
540: Spain, 125, 204; Italy, 12, 144; France, 52, 122;
541: Spain, 125, 204; Italy, 12, 154; France, 52, 122;
542: Spain, 125, 214; Italy, 12, 154; France, 52, 122;
543: Spain, 125, 224; Italy, 12, 154; France, 52, 122;
544: Spain, 125, 224; Italy, 12, 150; France, 52, 122;
545: Spain, 125, 224; Italy, 12, 160; France, 52, 122;
546: Spain, 125, 224; Italy, 12, 160; France, 52, 132;
547: Spain, 125, 224; Italy, 12, 160; France, 52, 132;
548: Spain, 125, 224; Italy, 12, 150; France, 52, 132;
549: Spain, 125, 224; Italy, 12, 150; France, 52, 132;
550: Spain, 125, 224; Italy, 12, 150; France, 52, 132;
551: Spain, 125, 224; Italy, 12, 150; France, 52, 132;
552: Spain, 125, 224; Italy, 12, 150; France, 52, 132;
553: Spain, 125, 234; Italy, 12, 150; France, 52, 132;
554: Spain, 125, 230; Italy, 12, 144; France, 52, 132;
555: Spain, 125, 230; Italy, 12, 144; France, 52, 132;
556: Spain, 125, 230; Italy, 12, 140; France, 52, 132;
557: Spain, 125, 230; Italy, 12, 140; France, 52, 132;
558: Spain, 125, 230; Italy, 12, 140; France, 52, 132;
559: Spain, 125, 230; France, 52, 142; Italy, 12, 136;
560: Spain, 125, 230; France, 52, 142; Italy, 12, 136;
561: Spain, 125, 226; France, 52, 142; Italy, 12, 130;
562: Spain, 125, 226; France, 52, 142; Italy, 12, 124;
563: Spain, 125, 226; France, 52, 142; Spain, 3, 126;
564: Spain, 125, 236; France, 52, 142; Spain, 3, 126;
565: Spain, 125, 246; France, 52, 142; Spain, 3, 126;
566: Spain, 125, 240; France, 52, 142; Spain, 3, 126;
567: Spain, 125, 240; France, 52, 142; Spain, 3, 126;
568: Spain, 125, 240; France, 52, 142; Spain, 3, 126;
569: Spain, 125, 250; France, 52, 142; Spain, 3, 120;
570: Spain, 125, 250; France, 52, 142; Spain, 3, 120;
571: Spain, 125, 244; France, 52, 142; Spain, 3, 120;
572: Spain, 125, 244; France, 52, 142; Spain, 3, 120;
573: Spain, 125, 244; France, 52, 138; Italy, 12, 116;
574: Spain, 125, 244; France, 52, 138; Italy, 12, 116;
575: Spain, 125, 244; France, 52, 138; Italy, 12, 126;
576: Spain, 125, 244; France, 52, 138; Italy, 12, 126;
577: Spain, 125, 254; France, 52, 134; Italy, 12, 126;
578: Spain, 125, 254; France, 52, 134; Italy, 12, 126;
579: Spain, 125, 254; France, 52, 134; Italy, 12, 126;
580: Spain, 125, 254; France, 52, 134; Italy, 12, 126;
581: Spain, 125, 264; France, 52, 134; Italy, 12, 126;
582: Spain, 125, 268; France, 52, 134; Italy, 12, 126;
583: Spain, 125, 268; France, 52, 130; Italy, 12, 126;
584: Spain, 125, 268; France, 52, 130; Italy, 12, 126;
585: Spain, 125, 268; France, 52, 130; Italy, 12, 126;
586: Spain, 125, 268; France, 52, 130; Italy, 12, 126;
587: Spain, 125, 268; France, 52, 130; Italy, 12, 126;
588: Spain, 125, 268; France, 52, 130; Italy, 12, 126;
589: Spain, 125, 268; France, 52, 130; Italy, 12, 126;
590: Spain, 125, 268; France, 52, 130; Italy, 12, 126;
591: Spain, 125, 264; France, 52, 130; Italy, 12, 126;
592: Spain, 125, 264; France, 52, 130; Italy, 12, 126;
593: Spain, 125, 264; France, 52, 130; Italy, 12, 126;
594: Spain, 125, 264; France, 52, 130; Italy, 12, 126;
595: Spain, 125, 264; France, 52, 130; Italy, 12, 126;
596: Spain, 125, 264; France, 52, 130; Italy, 12, 126;
597: Spain, 125, 274; France, 52, 130; Spain, 3, 124;
598: Spain, 125, 274; Italy, 12, 132; France, 52, 130;
599: Spain, 125, 274; Italy, 12, 142; France, 52, 130;
600: Spain, 125, 274; Italy, 12, 142; Spain, 3, 134;
601: Spain, 125, 274; Spain, 3, 144; Italy, 12, 142;
602: Spain, 125, 274; Spain, 3, 144; Italy, 12, 142;
603: Spain, 125, 270; Spain, 3, 144; Italy, 12, 142;
604: Spain, 125, 270; Italy, 12, 152; Spain, 3, 144;
605: Spain, 125, 280; Italy, 12, 148; Spain, 3, 144;
606: Spain, 125, 280; Italy, 12, 148; Spain, 3, 144;
607: Spain, 125, 276; Italy, 12, 148; Spain, 3, 144;
608: Spain, 125, 276; Italy, 12, 148; Spain, 3, 144;
609: Spain, 125, 276; Italy, 12, 148; Spain, 3, 144;
610: Spain, 125, 276; Italy, 12, 148; Spain, 3, 144;
611: Spain, 125, 276; Italy, 12, 148; Spain, 3, 144;
612: Spain, 125, 276; Italy, 12, 144; Spain, 3, 138;
613: Spain, 125, 276; Italy, 12, 144; Spain, 3, 138;
614: Spain, 125, 276; Italy, 12, 144; Spain, 3, 138;
615: Spain, 125, 276; Spain, 3, 148; Italy, 12, 144;
616: Spain, 125, 276; Spain, 3, 148; Italy, 12, 144;
617: Spain, 125, 276; Spain, 3, 148; Italy, 12, 144;
618: Spain, 125, 286; Spain, 3, 148; Italy, 12, 144;
619: Spain, 125, 286; Spain, 3, 148; Italy, 12, 144;
620: Spain, 125, 286; Spain, 3, 148; Italy, 12, 140;
621: Spain, 125, 286; Spain, 3, 148; Italy, 12, 140;
622: Spain, 125, 286; Spain, 3, 148; Italy, 12, 140;
623: Spain, 125, 286; Spain, 3, 148; Italy, 12, 140;
624: Spain, 125, 286; Spain, 3, 154; Italy, 12, 140;
625: Spain, 125, 286; Spain, 3, 154; Italy, 12, 140;
626: Spain, 125, 286; Spain, 3, 150; Italy, 12, 140;
627: Spain, 125, 286; Spain, 3, 150; Italy, 12, 140;
628: Spain, 125, 286; Spain, 3, 150; Italy, 12, 140;
629: Spain, 125, 286; Spain, 3, 150; Italy, 12, 140;
630: Spain, 125, 286; Spain, 3, 150; Italy, 12, 140;
631: Spain, 125, 286; Spain, 3, 150; Italy, 12, 140;
632: Spain, 125, 280; Spain, 3, 150; Italy, 12, 136;
633: Spain, 125, 280; Spain, 3, 150; Italy, 12, 136;
634: Spain, 125, 290; Spain, 3, 150; Italy, 12, 136;
635: Spain, 125, 290; Spain, 3, 150; Italy, 12, 130;
636: Spain, 125, 290; Spain, 3, 150; Italy, 12, 130;
637: Spain, 125, 290; Spain, 3, 150; Italy, 12, 130;
638: Spain, 125, 290; Spain, 3, 150; Italy, 12, 126;
639: Spain, 125, 290; Spain, 3, 150; Italy, 12, 126;
640: Spain, 125, 290; Spain, 3, 146; Italy, 12, 126;
641: Spain, 125, 290; Spain, 3, 146; Italy, 12, 126;
642: Spain, 125, 286; Spain, 3, 146; Italy, 12, 126;
643: Spain, 125, 286; Spain, 3, 146; Italy, 12, 126;
644: Spain, 125, 286; Spain, 3, 146; Italy, 12, 126;
645: Spain, 125, 286; Spain, 3, 146; Italy, 12, 126;
646: Spain, 125, 286; Spain, 3, 142; Italy, 12, 126;
647: Spain, 125, 286; Spain, 3, 142; Italy, 12, 126;
648: Spain, 125, 286; Spain, 3, 142; Italy, 12, 126;
649: Spain, 125, 286; Spain, 3, 142; Italy, 12, 126;
650: Spain, 125, 286; Spain, 3, 138; Italy, 12, 126;
651: Spain, 125, 286; Spain, 3, 138; Italy, 12, 126;
652: Spain, 125, 286; Spain, 3, 138; Italy, 12, 126;
653: Spain, 125, 286; Spain, 3, 138; Italy, 12, 126;
654: Spain, 125, 286; Spain, 3, 138; Italy, 12, 126;
655: Spain, 125, 286; Spain, 3, 138; Italy, 12, 126;
656: Spain, 125, 280; Spain, 3, 138; Italy, 12, 132;
657: Spain, 125, 284; Spain, 3, 138; Italy, 12, 132;
658: Spain, 125, 284; Spain, 3, 134; Italy, 12, 132;
659: Spain, 125, 284; Spain, 3, 134; Italy, 12, 132;
660: Spain, 125, 284; Spain, 3, 134; Italy, 12, 132;
661: Spain, 125, 280; Spain, 3, 134; Italy, 12, 132;
662: Spain, 125, 280; Spain, 3, 134; Italy, 12, 132;
663: Spain, 125, 280; Spain, 3, 134; Italy, 12, 132;
664: Spain, 125, 280; Spain, 3, 134; Italy, 12, 132;
665: Spain, 125, 280; Spain, 3, 134; Italy, 12, 132;
666: Spain, 125, 284; Spain, 3, 134; Italy, 12, 132;
667: Spain, 125, 278; Spain, 3, 134; Italy, 12, 132;
668: Spain, 125, 278; Spain, 3, 134; Italy, 12, 132;
669: Spain, 125, 278; Spain, 3, 134; Italy, 12, 132;
670: Spain, 125, 272; Spain, 3, 134; Italy, 12, 132;
671: Spain, 125, 282; Spain, 3, 134; Italy, 12, 128;
672: Spain, 125, 292; Spain, 3, 134; Italy, 12, 128;
673: Spain, 125, 292; Spain, 3, 134; Italy, 12, 128;
674: Spain, 125, 286; Spain, 3, 134; Italy, 12, 128;
675: Spain, 125, 286; Spain, 3, 134; Italy, 12, 128;
676: Spain, 125, 286; Spain, 3, 134; Italy, 12, 128;
677: Spain, 125, 286; Spain, 3, 128; Italy, 12, 128;
678: Spain, 125, 286; Spain, 3, 128; Italy, 12, 128;
679: Spain, 125, 286; Spain, 3, 128; Italy, 12, 128;
680: Spain, 125, 286; Spain, 3, 128; Italy, 12, 128;
681: Spain, 125, 286; Italy, 12, 132; Spain, 3, 128;
682: Spain, 125, 286; Italy, 12, 132; Spain, 3, 128;
683: Spain, 125, 282; Italy, 12, 142; Spain, 3, 128;
684: Spain, 125, 282; Italy, 12, 142; Spain, 3, 128;
685: Spain, 125, 282; Italy, 12, 142; Spain, 3, 122;
686: Spain, 125, 282; Italy, 12, 142; Spain, 3, 122;
687: Spain, 125, 282; Italy, 12, 142; Spain, 3, 122;
688: Spain, 125, 292; Italy, 12, 142; Spain, 3, 122;
689: Spain, 125, 292; Italy, 12, 142; Spain, 3, 122;
690: Spain, 125, 286; Italy, 12, 142; Spain, 3, 122;
691: Spain, 125, 286; Italy, 12, 142; Spain, 3, 122;
692: Spain, 125, 286; Italy, 12, 142; Spain, 3, 122;
693: Spain, 125, 286; Italy, 12, 142; Spain, 3, 122;
694: Spain, 125, 286; Italy, 12, 142; Spain, 3, 122;
695: Spain, 125, 286; Italy, 12, 142; Spain, 3, 122;
696: Spain, 125, 286; Italy, 12, 142; Spain, 3, 122;
697: Spain, 125, 286; Italy, 12, 142; Spain, 3, 122;
698: Spain, 125, 286; Italy, 12, 136; Spain, 3, 122;
699: Spain, 125, 286; Italy, 12, 136; Spain, 3, 122;
700: Spain, 125, 286; Italy, 12, 136; Spain, 3, 122;
701: Spain, 125, 280; Italy, 12, 136; Spain, 3, 122;
702: Spain, 125, 290; Italy, 12, 136; Spain, 3, 122;
703: Spain, 125, 286; Italy, 12, 136; Spain, 3, 122;
704: Spain, 125, 296; Italy, 12, 130; Spain, 3, 122;
705: Spain, 125, 296; Italy, 12, 130; Spain, 3, 122;
706: Spain, 125, 296; Italy, 12, 130; Spain, 3, 122;
707: Spain, 125, 296; Italy, 12, 126; Spain, 3, 122;
708: Spain, 125, 296; Italy, 12, 126; Spain, 3, 122;
709: Spain, 125, 296; Italy, 12, 126; Spain, 3, 122;
710: Spain, 125, 296; Italy, 12, 126; Spain, 3, 122;
711: Spain, 125, 296; Italy, 12, 126; Spain, 3, 122;
712: Spain, 125, 296; Italy, 12, 126; Spain, 3, 122;
713: Spain, 125, 296; Italy, 12, 126; Spain, 3, 122;
714: Spain, 125, 296; Italy, 12, 126; Spain, 3, 122;
715: Spain, 125, 296; Italy, 12, 126; Spain, 3, 122;
716: Spain, 125, 296; Italy, 12, 126; Spain, 3, 122;
717: Spain, 125, 296; Italy, 12, 126; Spain, 3, 122;
718: Spain, 125, 296; Italy, 12, 126; Spain, 3, 122;
719: Spain, 125, 296; Italy, 12, 126; Spain, 3, 122;
720: Spain, 125, 296; Italy, 12, 126; Spain, 3, 122;
721: Spain, 125, 296; Italy, 12, 126; Spain, 3, 122;
722: Spain, 125, 306; Italy, 12, 126; Spain, 3, 122;
723: Spain, 125, 306; Italy, 12, 126; Spain, 3, 116;
724: Spain, 125, 306; Italy, 12, 122; Spain, 3, 116;
725: Spain, 125, 306; Italy, 12, 122; Spain, 3, 116;
726: Spain, 125, 296; Italy, 12, 122; Spain, 3, 116;
727: Spain, 125, 296; Italy, 12, 122; Spain, 3, 116;
728: Spain, 125, 296; Italy, 12, 122; Spain, 3, 116;
729: Spain, 125, 296; Italy, 12, 122; Spain, 3, 116;
730: Spain, 125, 290; Italy, 12, 122; Spain, 3, 116;
731: Spain, 125, 290; Italy, 12, 122; Spain, 3, 116;
732: Spain, 125, 290; Italy, 12, 122; Spain, 3, 112;
733: Spain, 125, 290; Italy, 12, 122; Spain, 3, 112;
734: Spain, 125, 290; Italy, 12, 122; Spain, 3, 112;
735: Spain, 125, 290; Italy, 12, 122; Spain, 3, 112;
736: Spain, 125, 290; Italy, 12, 122; Italy, 387, 120;
737: Spain, 125, 290; Italy, 12, 122; Italy, 387, 120;
738: Spain, 125, 300; Italy, 12, 122; Italy, 387, 120;
739: Spain, 125, 310; Italy, 12, 122; Italy, 387, 120;
740: Spain, 125, 310; Italy, 12, 122; Italy, 387, 120;
741: Spain, 125, 310; Italy, 12, 122; Italy, 387, 120;
742: Spain, 125, 310; Italy, 12, 122; Italy, 387, 120;
743: Spain, 125, 310; Italy, 12, 122; Italy, 387, 120;
744: Spain, 125, 310; Italy, 12, 122; Italy, 387, 120;
745: Spain, 125, 310; Italy, 12, 122; Italy, 387, 120;
746: Spain, 125, 310; Italy, 12, 122; Italy, 387, 120;
747: Spain, 125, 310; Italy, 12, 122; Italy, 387, 120;
748: Spain, 125, 320; Italy, 12, 122; Italy, 387, 120;
749: Spain, 125, 330; Italy, 12, 122; Italy, 387, 120;
750: Spain, 125, 326; Italy, 12, 132; Italy, 387, 120;
751: Spain, 125, 320; Italy, 12, 132; Italy, 387, 120;
752: Spain, 125, 320; Italy, 12, 132; Italy, 387, 120;
753: Spain, 125, 320; Italy, 12, 132; Italy, 387, 120;
754: Spain, 125, 320; Italy, 12, 132; Italy, 387, 120;
755: Spain, 125, 320; Italy, 12, 132; Italy, 387, 120;
756: Spain, 125, 320; Italy, 12, 132; Italy, 387, 120;
757: Spain, 125, 314; Italy, 12, 132; Italy, 387, 120;
758: Spain, 125, 314; Italy, 12, 126; Italy, 387, 120;
759: Spain, 125, 314; Italy, 12, 126; Italy, 387, 120;
760: Spain, 125, 318; Italy, 12, 126; Italy, 387, 120;
761: Spain, 125, 312; Italy, 12, 126; Italy, 387, 120;
762: Spain, 125, 312; Italy, 12, 126; Italy, 387, 116;
763: Spain, 125, 322; Italy, 12, 126; Italy, 387, 116;
764: Spain, 125, 322; Italy, 12, 120; Italy, 387, 116;
765: Spain, 125, 332; Italy, 12, 120; Italy, 387, 116;
766: Spain, 125, 332; Italy, 12, 120; Italy, 387, 116;
767: Spain, 125, 332; Italy, 12, 116; Italy, 387, 116;
768: Spain, 125, 332; Italy, 12, 116; Italy, 387, 116;
769: Spain, 125, 332; Italy, 12, 116; Italy, 387, 116;
770: Spain, 125, 332; Italy, 12, 116; Italy, 387, 116;
771: Spain, 125, 332; Italy, 12, 116; Italy, 387, 116;
772: Spain, 125, 332; Italy, 12, 116; Italy, 387, 110;
773: Spain, 125, 332; Italy, 12, 116; Italy, 387, 110;
774: Spain, 125, 332; Italy, 12, 116; Italy, 387, 110;
775: Spain, 125, 326; France, 41, 116; Italy, 12, 112;
776: Spain, 125, 326; France, 41, 116; Italy, 12, 112;
777: Spain, 125, 326; France, 41, 116; Italy, 12, 112;
778: Spain, 125, 336; France, 41, 116; Italy, 12, 112;
779: Spain, 125, 336; France, 41, 116; Italy, 12, 112;
780: Spain, 125, 336; France, 41, 116; Italy, 12, 112;
781: Spain, 125, 336; France, 41, 116; Italy, 12, 112;
782: Spain, 125, 336; France, 41, 116; Italy, 12, 112;
783: Spain, 125, 336; Italy, 387, 120; France, 41, 116;
784: Spain, 125, 336; Italy, 387, 120; France, 41, 116;
785: Spain, 125, 336; Italy, 387, 120; France, 41, 110;
786: Spain, 125, 336; Italy, 387, 120; France, 41, 110;
787: Spain, 125, 336; Italy, 387, 120; France, 41, 110;
788: Spain, 125, 336; Italy, 387, 120; Italy, 12, 114;
789: Spain, 125, 336; Italy, 387, 130; Italy, 12, 114;
790: Spain, 125, 330; Italy, 387, 130; Italy, 12, 114;
791: Spain, 125, 330; Italy, 387, 130; Italy, 12, 114;
792: Spain, 125, 324; Italy, 387, 130; Italy, 12, 114;
793: Spain, 125, 330; Italy, 387, 130; Italy, 12, 114;
794: Spain, 125, 330; Italy, 387, 130; Italy, 12, 114;
795: Spain, 125, 330; Italy, 387, 130; Italy, 12, 114;
796: Spain, 125, 330; Italy, 387, 130; Italy, 12, 114;
797: Spain, 125, 324; Italy, 387, 130; Italy, 12, 124;
798: Spain, 125, 324; Italy, 387, 130; Italy, 12, 124;
799: Spain, 125, 320; Italy, 387, 130; Italy, 12, 124;
800: Spain, 125, 320; Italy, 387, 130; Italy, 12, 124;
801: Spain, 125, 320; Italy, 387, 130; Italy, 12, 124;
802: Spain, 125, 320; Italy, 387, 130; Italy, 12, 124;
803: Spain, 125, 320; Italy, 387, 130; Italy, 12, 124;
804: Spain, 125, 320; Italy, 387, 130; Italy, 12, 124;
805: Spain, 125, 320; Italy, 387, 130; Italy, 12, 124;
806: Spain, 125, 320; Italy, 387, 130; Italy, 12, 118;
807: Spain, 125, 320; Italy, 387, 130; Italy, 12, 118;
808: Spain, 125, 320; Italy, 387, 130; Italy, 12, 118;
809: Spain, 125, 314; Italy, 387, 130; Italy, 12, 118;
810: Spain, 125, 314; Italy, 387, 130; Italy, 12, 118;
811: Spain, 125, 314; Italy, 387, 130; Italy, 12, 118;
812: Spain, 125, 314; Italy, 387, 130; Italy, 12, 118;
813: Spain, 125, 314; Italy, 387, 130; Italy, 12, 118;
814: Spain, 125, 304; Italy, 387, 130; Italy, 12, 118;
815: Spain, 125, 304; Italy, 387, 130; Italy, 12, 118;
816: Spain, 125, 298; Italy, 387, 130; Italy, 12, 118;
817: Spain, 125, 298; Italy, 387, 130; Italy, 12, 118;
818: Spain, 125, 298; Italy, 387, 130; Italy, 12, 118;
819: Spain, 125, 298; Italy, 387, 130; Italy, 12, 128;
820: Spain, 125, 298; Italy, 387, 130; Italy, 12, 128;
821: Spain, 125, 298; Italy, 387, 130; Italy, 12, 128;
822: Spain, 125, 298; Italy, 12, 128; Italy, 387, 126;
823: Spain, 125, 298; Italy, 12, 128; Italy, 387, 126;
824: Spain, 125, 298; Italy, 12, 128; Italy, 387, 126;
825: Spain, 125, 298; Italy, 12, 128; Italy, 387, 126;
826: Spain, 125, 298; Italy, 12, 128; Italy, 387, 126;
827: Spain, 125, 298; Italy, 12, 128; Italy, 387, 126;
828: Spain, 125, 308; Italy, 12, 128; Italy, 387, 126;
829: Spain, 125, 308; Italy, 12, 128; Italy, 387, 126;
830: Spain, 125, 308; Italy, 12, 128; Italy, 387, 126;
831: Spain, 125, 308; Italy, 12, 128; Italy, 387, 126;
832: Spain, 125, 308; Italy, 12, 128; Italy, 387, 126;
833: Spain, 125, 308; Italy, 12, 128; Italy, 387, 126;
834: Spain, 125, 308; Italy, 12, 128; Italy, 387, 126;
835: Spain, 125, 308; Italy, 12, 128; Italy, 387, 126;
836: Spain, 125, 308; Italy, 12, 128; Italy, 387, 126;
837: Spain, 125, 302; Italy, 12, 128; Italy, 387, 126;
838: Spain, 125, 302; Italy, 387, 126; Italy, 12, 122;
839: Spain, 125, 302; Italy, 387, 126; Italy, 12, 116;
840: Spain, 125, 312; Italy, 387, 126; Italy, 12, 116;
841: Spain, 125, 312; Italy, 387, 126; Italy, 12, 116;
842: Spain, 125, 312; Italy, 387, 136; Italy, 12, 116;
843: Spain, 125, 312; Italy, 387, 136; Italy, 12, 116;
844: Spain, 125, 312; Italy, 387, 136; Italy, 12, 116;
845: Spain, 125, 312; Italy, 387, 136; Italy, 12, 126;
846: Spain, 125, 312; Italy, 387, 136; Italy, 12, 120;
847: Spain, 125, 312; Italy, 387, 136; Italy, 12, 120;
848: Spain, 125, 306; Italy, 387, 136; Italy, 12, 120;
849: Spain, 125, 306; Italy, 387, 136; Italy, 12, 120;
850: Spain, 125, 306; Italy, 387, 136; Italy, 12, 120;
851: Spain, 125, 306; Italy, 387, 136; Italy, 12, 120;
852: Spain, 125, 306; Italy, 387, 136; Italy, 12, 120;
853: Spain, 125, 306; Italy, 387, 136; Italy, 12, 120;
854: Spain, 125, 306; Italy, 387, 132; Italy, 12, 120;
855: Spain, 125, 306; Italy, 387, 132; Italy, 12, 120;
856: Spain, 125, 306; Italy, 387, 132; Italy, 12, 120;
857: Spain, 125, 306; Italy, 387, 132; Italy, 12, 120;
858: Spain, 125, 306; Italy, 387, 132; Italy, 12, 120;
859: Spain, 125, 306; Italy, 387, 132; Italy, 12, 120;
860: Spain, 125, 306; Italy, 387, 132; Italy, 12, 120;
